a 阿啊呵腌嗄锕吖錒
zhang 长张章丈掌涨帐障账胀仗杖彰璋蟑樟瘴漳嶂鄣獐仉幛嫜黨騿蔁扙張𤍤瞕漲麞仧墇瘬粻㢓礃涱痮暲遧㽴賬慞脹傽绱㙊鱆㕩緔㙣鞝帳餦長
zhao 着找照招朝赵召罩嘲兆昭爪肇沼诏钊啁棹笊謿䧂炤㨄枛垗䈃櫂䍮㷖燳䮓䖺鼌駋瑵䑲羄妱㺐肁著趙瞾曌鸼抓䍜巶䄻蚤鍣䃍䝖㹿菬濯盄肈柖㑿鮡淖鵫箌鉊釗㫤窼詔㡽鼂䈇旐鵃㕚搔鳭狣雿
zhe 这着者折哲浙遮辙辄谪蔗蛰褶鹧锗磔摺蜇赭柘䀅𧋍䐲庻淛虴耷耴歽䐑㢎著㪿瓋䊮烢慴䜆㭙聶慹㭯檡䙷䊞軼慑聂䠦䏳㞼㞏喆砓蟄蟅踷啫啠䗪鍺懾嫬䗖詟䩾㫼乇鮿㦻襵䵭這摘䮰禇讁埑䝕㯰䧪讋嗻䝃䎲讘螫㡇晢晣䆛厇㡳籷謫嚞䋲謺陬鸅䂝輙䂞悊㵊銸輒轍適褚鷓䓆鷙
zhei 这這
zhen 真阵镇震针珍圳振诊枕斟贞侦赈甄臻箴疹砧桢缜畛轸胗稹祯浈溱蓁椹榛朕鸩敶貞葴磌陈媜㪛䀕錱㐱栚蒧誫眹敒䪴楨䪾挋䀼䊶㛛塦㭫袗滇軫䑐鱵㓄蒖碪䲴賑䫬絼縥鼑聄㨋弫䠴鼎瑱䨯靕瑊鴆鎭鎮薽縝䏖鮝潧嫃䡩鬒甽鍼㮳酙䡅䟴酖黰揁陳鍖駗侲𨸬澵裖禛辴鐤趁㣀禎診籈䧵珎針迧䝩晸抮陣揕䚯堻紖栕抌䳲㴨䂧䂦㼉紾笉纼寊轃鉁桭搸昣鷆獉遉眞鷏湞蜄帪眕樼㯢䴾偵
zheng 政正证整争征丁挣郑症睁徵蒸怔筝拯铮峥狰诤鲭钲帧锃鄭㐼踭愸楨錚䫆祯篜聇鋥諍烝㽀㱏証爭憆鴊瞠掟掙鬇䈣崝埩癥糽崢䡕𠔻撜徰徴䦛桢侦綪䦶猙禎趟脀承箏鏳晸㡠㡧幀炡抍睜䂻氶䥭鯹䛫䥌姃町遉眐鯖佂鉦證偵
zhi 之只知至制识直治指支志职致值织纸止质执智置址氏枝秩植旨滞徵帜稚挚汁掷殖芝吱肢脂峙侄窒蜘趾炙痔咫芷栉枳踯桎帙栀祉轾贽痣豸卮轵埴陟郅黹忮彘骘酯摭絷跖膣雉鸷胝蛭踬祗觯瘈瓡䱃㘉铚锧䱥衼瓆質劧䑭隻職聀䑇劕縶䞃憄鴲洷鴟蟄踶鴙㗌蘵䇛栺柣鳷鳩㣥坁䇽摯綕㜼衹㜱㮹襧疧疻誌跱執䱨腟䶡疐騺芖輊䚦示抧䚳騭礩筫䚇犆䤠䭁昵翐㧻汥遟㕄鷙沚墌䉅䉜䀸鋕袟䲀㛿袠璏絼䠦䄺砥穉砋漐帋䟈蹛蹠蹢崻藢䩢酈廌懫懥㿃䅩洔䞇徝猘膱䜠遲巵徏覟晊䎺晢晣㡳㡶櫍傂畤櫛剬贄扻秷秲㴛鯯䥍秪秖秓䛗拓䪒躑躓庤蟙庢䘭郦泜㥁㨁嬂垁㨖訨豑豒稙䡹潌椥稺茝䦛鮨禔䦯駤禃螲恉淛㗧䝰䝷釞鵄淽織䆈擲紙䳅銍擿㬪鑕紩製娡鸱阯胵阤寘偫胑䓌樴梽楖䐭梔儨耆貭挃慹䐈䫕狾㲛軄滍祬祑祁軹祇滯䏯觗鼅夂觶驇䏄熫旘䏑臸㫑䰴㙷坧㫼䵂榰妷趵値扺迟馶䕌馽厎厔迣䧝咥㾅氐蛰幟䂡秇䬹䌤搱褁㝂㯰識姪搘緻
zhong 中种重众终钟忠衷肿仲锺踵盅冢忪舯螽瘇妐鴤穜妕衆乑舂幒䳋堹鐘歱偅媑茽董炂蚣褈蔠筗銿䱰喠㐺伀眾衳童鼨終潨泈湩彸柊緟潼刣煄鍾諥鈡㲴籦尰蹱腫塚衶㣫種狆汷蚛祌
zhou 周州洲粥舟皱骤轴宙咒昼肘帚胄纣诌绉妯碡啁荮籀繇酎調鲖粙葤舳䐍䐌㥮驺盩㥁㲴注㤘驟祝烐軸婤僽賙㛩洀駎调喌诪䖞縐㨶薵諏詶䩜菷㑳䇠啄㑇㝌䈙詋鬻週䔭脽辀矪鮦逐鈾侜徟㔌箒淍䶇籕籒䎻晝㹐冑鵃㾭晭疛珘紂伷輈騶𤏲銂睭輖咮㼙㫶皺鸼謅騆噣譸呪䋓䛆鯞甃䭥赒
zhu 主住注术助著属逐诸朱驻珠祝猪筑竹煮嘱柱烛铸株瞩蛛伫拄贮洙诛褚铢箸蛀茱炷躅竺杼翥渚潴麈槠橥苎侏瘃疰邾舳䪒䘚麆䇠爥竚朝䐢註䘄㺛朮楮敱芧者誅貯粥霔瀦䘢紵䫖諸劯罜囑絑蚰祩鱁泞馵鋳茿軸袾劚钃軴纻蠋丶嵀鼄枓諔鴸砫䠼莇茁笁庻灟欘㫂䰞䎝䟉柚蠩䇡㑏䇧阻䝬坾詝跓壴豬蠾牏鬻宁築㝉蝫宔鮢趉逗篫矚澍膱䮱妯㔉羜㿾䝒䍆跦飳䎷䕽㹥斸孎殶禇濐燭硃㾻除炢䠱銖鸀騶陼䬡櫫筯䭖櫡櫧㤖柷屬紸鑄㵭䳠駐煑蕏鯺鉒秼㧣笜䌵胑寧眝蓫樦苧䥮佇轴窋
zhua 抓爪挝膼髽檛鵽簻撾
zhuai 转曳拽嘬𨋯跩
zhuan 传专转赚撰砖沌篆啭馔颛𧸖剸蟤瑼饌僎縳䉵磚摶顓䤄鄟叀贃膞竱㑷堟篿抟譔䏝篹耑瑑轉跧傳塼專賺鱄専籑囀襈転嫥孨甎湍灷鷒䚈䧘腞蒃䡱
zhuang 装状壮庄撞妆幢桩奘僮戆妝裝焋戅戇莊粧娤弉梉贛荘壯糚樁䚒艟壵狀
zhui 追坠缀锥赘隹椎惴骓缒鴭錣膇魋綴𡑞沝贅㿢娺䋘縋䨺錐墜鑆队醊騅硾䃍笍隧譵致餟桘礈鵻鵽揣甀㝽腏萑槌諈埀䄌㾽隊窡
zhun 准屯谆窀肫纯稕準宒純鶽飩衠綧顿忳頓湻迍隼胗埻盹棆諄淳
zhuo 着著桌捉卓琢缴灼酌拙浊濯茁啄斫镯涿焯浞倬禚诼擢躅梲錣勺淖㺟㪬圴䐁棳棹撯泎鋜烵㓸㲋䏐鸀㭬劅諑棁絀䙯罬㠚丵穛踔槕穱蕞椓琸灂㣿䟾绌啅㑁斮䅵䔲趵鐲妰蠗篧鐯叕䵵彴硺㹿䶂繳籗斵䕴斲斱濁晫箸斀籱肫𠭴謶櫂炪剢畷擆櫡㒂汋噣㧻㧳鷟䴵
zi 子自字资咨紫滋仔姿吱兹孜梓渍籽姊恣滓谘龇秭呲辎锱眦笫髭淄茈觜訾缁耔鲻嵫赀孳粢趑杍剚㺭虸葘㢀瘠鄑釨䘣䐉錙諮鋅趦亝鹚資漬訿㞨鴜玆鎡㱴㜽镃牸鍿椔餈糍㑵稵㰣柴啙菑㰷矷澬茊鼒鶿榟鶅芓䦻䔂茲禌鈭貲倳䅆齐㾅扻齜孖吇齊齍疵𠂔孶嗞載紎栥輜純㧘輺緇秶呰胾姕姉眥甾湽胔鷀鯔頾頿秄茡䴾胏㧗
zong 总宗纵踪综棕粽鬃偬腙枞蝬愡嵏傯葼堫熜从摠猣縦昮豵㢔從綜嵕憁䝋骔縂朡倧磫踨倊総騣嵸騌鑁熧䍟艐鯼碂緃疭樅䙕捴翪䎫鬉鯮緫䁓糉㷓䰌蓗揔蹤搃㯶猔惾緵鬷惣㹅椶總䡯稯糭瘲縱
zou 走奏邹揍驺鲰诹陬鄹诌㔿騶㞫骤掫㵵族鄒楱謅媰趣緅齱黀棷棸䠫箃鯫赱䲀郰菆驟齺諏
zu 组足族祖租阻卒诅俎镞菹䅸驵鑿蹵靻鎐謯駔㵀趲㞺唨卆踤䔃鏃䬨沮爼咀䖕䚝葅稡崒柤捽䙘組䱣㲞紣㧻蒩㲋哫淬珇踿詛苴蹴䯿崪㰵
zuan 赚钻攥纂躜缵鑽䂎繤躦贃鑚㷪篹纘饡䤸䌣攢賺䡅籫揝纉𤎱
zui 最罪嘴堆醉咀觜蕞羧㠑酻脧䮔㵃栬襊蟕㰎䘹錊辠纗嶉嶊濢檌絊檇璻祽酨蕝噿槜鋷酔晬洅樶厜嶵㝡㭰
zun 尊遵樽鳟撙鐏墫壿䔿銌臶跧鱒鷷燇僔嶟罇噂捘譐蹲繜
zuo 作做坐座左昨琢佐凿撮柞嘬怍胙唑笮阼祚酢㸲毑侳㣱袏㘀㶡㤰䦈䜊唨砟㘴䞰鈼䬤莋夎鑿䔘䞢䋏筰葄飵㛗捽䟶稓岝岞椊咗秨䟄㝾糳葃䇥苲䩦㑅乍繓䯿㭮迮䝫䎰
